game_name,total_global_sales
Wii Sports,82.74
Grand Theft Auto V,55.92
Super Mario Bros.,45.31
Tetris,35.84
Mario Kart Wii,35.83
Wii Sports Resort,33.0
Pokemon Red/Pokemon Blue,31.38
Call of Duty: Modern Warfare 3,30.84
New Super Mario Bros.,30.01
Call of Duty: Black Ops II,29.73
