genre,total_global_sales
Action,1721.86
Sports,1308.83
Shooter,1025.69
Role-Playing,923.75
Platform,828.82
Misc,796.99
Racing,726.54
Fighting,444.08
Simulation,389.88
Puzzle,241.69
