publisher,total_global_sales
Nintendo,1784.23
Electronic Arts,1093.2
Activision,721.0600000000001
Sony Computer Entertainment,607.27
Ubisoft,473.33
Take-Two Interactive,399.45
THQ,340.32
Konami Digital Entertainment,278.37
Sega,270.68
Namco Bandai Games,253.47
